,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
667,2016-10-29,New York,None,0.58,,0.38,None,3.1,4.0,1.441667,None,0.018000000000000002,17,0.015118000000000001,None,34.6,32,23.708333,0.0,4.1,0.0,0.0,18.9,6.7,10.6
668,2016-10-30,New York,None,0.44,,0.34125,None,2.4,3.0,0.854167,None,0.027000000000000003,25,0.017706,None,22.4,21,15.233332999999998,19.3,3.7,0.0,0.0,25.6,13.9,19.8
669,2016-10-31,New York,None,0.47,,0.265,None,1.7,1.0,0.65,None,0.02,19,0.011412,None,28.0,26,12.347826,0.0,4.8,0.0,0.0,13.9,8.3,11.7
670,2016-11-01,New York,None,0.47,,0.315652,None,1.8,1.0,0.729167,None,0.02,19,0.016176,None,24.3,23,17.4375,0.0,3.3,0.0,0.0,16.1,6.7,10.4
671,2016-11-02,New York,None,0.85,,0.457083,None,1.7,1.0,1.104167,None,0.012,11,0.005294,None,48.3,45,29.545833000000002,0.0,3.3,0.0,0.0,22.2,13.3,16.2
672,2016-11-03,New York,None,0.77,,0.42375,None,2.0,3.0,1.066667,None,0.026,24,0.022500000000000003,None,34.1,32,20.6875,0.0,4.9,0.0,0.0,23.9,15.0,19.3
673,2016-11-04,New York,None,0.31,,0.23875,None,1.8,1.0,0.604167,None,0.023,21,0.020118,None,16.4,15,10.15,0.0,6.0,0.0,0.0,16.7,10.6,15.1
674,2016-11-05,New York,None,0.42,,0.28541700000000003,None,1.8,1.0,0.8625,None,0.026,24,0.021235,None,25.5,24,14.566667,0.0,5.0,0.0,0.0,17.8,8.9,12.7
675,2016-11-06,New York,None,0.29,,0.231667,None,1.6,1.0,0.704167,None,0.027999999999999997,26,0.021353,None,16.4,15,7.7708330000000005,0.0,6.5,0.0,0.0,15.6,8.3,14.3
676,2016-11-07,New York,None,0.7000000000000001,,0.31916700000000003,None,3.6,4.0,1.47619,None,0.02,19,0.007941,None,33.4,31,16.909523999999998,0.0,4.3,0.0,0.0,14.4,6.1,9.4
677,2016-11-08,New York,None,1.4,,0.6068180000000001,None,5.0,7.0,2.3041669999999996,None,0.013999999999999999,13,0.0077059999999999984,None,55.8,52,32.545833,0.0,1.7,0.0,0.0,21.1,8.3,13.4
678,2016-11-09,New York,None,0.59,,0.38,None,3.2,4.0,1.6375000000000002,None,0.018000000000000002,17,0.011,None,39.7,37,25.495833,0.5,3.7,0.0,0.0,17.2,10.6,15.2
679,2016-11-10,New York,None,0.38,,0.275833,None,2.3000000000000003,3.0,0.941667,None,0.024,22,0.016,None,29.0,27,15.15,0.0,5.0,0.0,0.0,14.4,6.7,10.6
680,2016-11-11,New York,None,0.43,,0.25625,None,2.3000000000000003,3.0,0.908333,None,0.03,28,0.027706,None,29.8,27,12.404167,0.0,8.1,0.0,0.0,17.2,6.7,13.3
681,2016-11-12,New York,None,0.41,,0.25666700000000003,None,1.9,1.0,0.904167,None,0.031,29,0.021588,None,28.7,26,12.020833,0.0,5.1,0.0,0.0,11.1,4.4,7.4
682,2016-11-13,New York,None,0.47,,0.340833,None,3.3000000000000003,4.0,1.8208330000000001,None,0.031,29,0.024235,None,36.7,34,19.808333,0.0,4.2,0.0,0.0,17.8,6.1,11.1
683,2016-11-14,New York,None,0.74,,0.497917,None,4.1,6.0,2.1333330000000004,None,0.013,12,0.004824,None,53.7,50,40.342857,0.0,2.6,0.0,0.0,17.8,10.0,13.7
684,2016-11-15,New York,None,1.11,,0.446087,None,3.5,4.0,1.016667,None,0.024,22,0.020588,None,51.0,48,25.4375,40.9,5.3,0.0,0.0,14.4,9.4,11.9
685,2016-11-16,New York,None,0.55,,0.393333,None,2.8000000000000003,3.0,1.5,None,0.027000000000000003,25,0.017294,None,39.7,37,24.345833,0.0,4.5,0.0,0.0,17.8,8.9,12.2
686,2016-11-17,New York,None,0.5700000000000001,,0.3425,None,2.0,3.0,0.920833,None,0.027000000000000003,25,0.018118000000000002,None,25.8,24,16.708333,0.0,5.1,0.0,0.0,17.2,11.1,13.8
687,2016-11-18,New York,None,0.96,,0.4475,None,3.3000000000000003,4.0,1.2875,None,0.017,16,0.006,None,40.2,38,23.058333,0.0,2.8,0.0,0.0,19.4,8.9,12.7
688,2016-11-19,New York,None,0.9,,0.451667,None,4.3,6.0,1.25,None,0.023,21,0.019176,None,35.1,33,18.416667,4.6,3.7,0.0,0.0,16.7,5.6,12.8
689,2016-11-20,New York,None,0.24,,0.220417,None,0.7000000000000001,0.0,0.495833,None,0.032,30,0.027176,None,7.6,7,6.325,8.6,10.0,0.0,0.0,6.7,2.8,6.8
690,2016-11-21,New York,None,0.25,,0.215,None,0.9,0.0,0.5857140000000001,None,0.032,30,0.030353,None,12.5,11,8.166667,0.0,10.2,0.0,0.0,6.1,3.9,4.8
691,2016-11-22,New York,None,0.28,,0.227391,None,1.1,1.0,0.7791669999999999,None,0.03,28,0.028882,None,10.9,9,7.533333,0.0,10.2,0.0,0.0,6.7,3.9,4.9
692,2016-11-23,New York,None,0.36,,0.27375,None,1.7,1.0,0.929167,None,0.028999999999999998,27,0.020647,None,22.9,21,12.775,0.0,5.1,0.0,0.0,7.8,2.8,5.0
693,2016-11-24,New York,None,0.44,,0.31416700000000003,None,0.9,0.0,0.516667,None,0.016,15,0.008647,None,22.4,21,16.366667,0.5,3.6,0.0,0.0,10.0,5.0,6.8
694,2016-11-25,New York,None,0.96,,0.574167,None,2.5,3.0,1.5958329999999998,None,0.003,3,0.001235,None,32.9,30,24.316667000000002,0.3,1.9,0.0,0.0,13.3,8.3,10.1
695,2016-11-26,New York,None,1.31,,0.401667,None,2.3000000000000003,3.0,1.245833,None,0.017,16,0.013175999999999998,None,22.9,21,13.3875,0.0,5.1,0.0,0.0,11.1,6.7,10.0
696,2016-11-27,New York,None,0.39,,0.289167,None,2.2,3.0,1.020833,None,0.025,23,0.015823999999999998,None,24.2,23,11.504167,0.0,6.2,0.0,0.0,10.6,6.1,7.8
697,2016-11-28,New York,None,0.67,,0.372917,None,2.6,3.0,1.133333,None,0.02,19,0.013118000000000001,None,35.9,33,25.708333,0.0,3.7,0.0,0.0,11.7,5.6,8.2
698,2016-11-29,New York,None,0.63,,0.325652,None,0.8,0.0,0.329167,None,0.026,24,0.015059000000000001,None,43.0,41,21.916667,56.6,5.2,0.0,0.0,16.7,11.1,13.0
699,2016-11-30,New York,None,1.08,,0.46,None,2.3000000000000003,3.0,0.6958329999999999,None,0.023,21,0.015764999999999998,None,38.8,36,19.554167,24.4,4.6,0.0,0.0,16.1,11.1,14.0
700,2016-12-01,New York,None,0.41,,0.284167,None,1.5,1.0,0.541667,None,0.021,19,0.013353,None,25.1,24,11.325,1.3,6.8,0.0,0.0,13.9,7.2,12.1
701,2016-12-02,New York,None,0.42,,0.3,None,1.9,1.0,0.9375,None,0.018000000000000002,17,0.010882,None,16.4,15,10.811111,0.0,7.2,0.0,0.0,11.7,6.1,8.5
702,2016-12-03,New York,None,0.27,,0.229583,None,1.3,1.0,0.7000000000000001,None,0.03,28,0.026824,None,11.0,10,7.170833,0.0,8.4,0.0,0.0,10.0,6.1,8.0
703,2016-12-04,New York,None,0.36,,0.252917,None,1.5,1.0,0.6375000000000001,None,0.032,30,0.022353,None,22.7,21,10.479167,0.0,4.8,0.0,0.0,8.9,5.0,6.8
704,2016-12-05,New York,None,0.47,,0.349167,None,1.9,1.0,1.0,None,0.016,15,0.011588,None,32.6,30,20.014286,4.6,4.5,0.0,0.0,10.6,4.4,6.9
705,2016-12-06,New York,None,0.98,,0.362174,None,4.1,6.0,1.091667,None,0.019,18,0.017117999999999998,None,37.3,35,18.191667000000002,8.9,4.7,0.0,0.0,8.3,5.0,7.4
706,2016-12-07,New York,None,0.75,,0.4075,None,1.9,1.0,1.0125,None,0.008,7,0.004471,None,29.0,27,21.054167,1.5,3.2,0.0,0.0,8.3,5.0,6.5
707,2016-12-08,New York,None,0.53,,0.399583,None,3.8,4.0,1.9625,None,0.011,10,0.010235,None,29.0,27,23.4875,0.0,5.1,0.0,0.0,7.2,2.2,7.0
708,2016-12-09,New York,None,0.36,,0.268636,None,1.7,1.0,0.9875,None,0.028999999999999998,27,0.026294,None,21.7,20,11.9875,0.0,8.5,0.0,0.0,5.6,0.0,3.1
709,2016-12-10,New York,None,0.34,,0.2975,None,1.8,1.0,1.116667,None,0.022,20,0.017058999999999998,None,21.9,20,15.6625,0.0,5.8,0.0,0.0,2.8,-0.5,0.8
710,2016-12-11,New York,None,0.46,,0.340833,None,2.4,3.0,1.166667,None,0.013999999999999999,13,0.008588,None,33.5,31,22.270833,0.8,3.0,0.0,10.0,2.2,-1.0,0.6
711,2016-12-12,New York,None,1.14,,0.5029170000000001,None,4.2,6.0,1.457143,None,0.013,12,0.007941,None,39.3,37,27.686364,13.5,4.9,0.0,0.0,8.9,1.7,4.7
712,2016-12-13,New York,None,0.65,,0.411739,None,2.3000000000000003,3.0,1.325,None,0.013,12,0.004529,None,36.6,34,25.408333,0.0,3.8,0.0,0.0,7.2,3.9,5.6
713,2016-12-14,New York,None,0.87,,0.404762,None,2.8000000000000003,3.0,1.590476,None,0.023,21,0.019818000000000002,None,32.6,30,22.29,0.0,5.3,0.0,0.0,6.7,2.2,5.4
714,2016-12-15,New York,None,0.33,,0.26625,None,1.9,1.0,1.1125,None,0.03,28,0.025059,None,19.2,18,12.545833,0.0,10.2,0.0,0.0,2.2,-6.0,-0.7
715,2016-12-16,New York,None,0.43,,0.3275,None,3.6,4.0,1.845,None,0.019,18,0.010941,None,38.4,36,22.595833,0.0,5.4,0.0,0.0,-1.6,-7.1,-5.2
716,2016-12-17,New York,None,0.88,,0.542083,None,3.0,4.0,1.070833,None,0.004,4,0.001,None,41.3,39,32.366667,17.8,2.6,50.0,66.0,4.4,-3.2,-0.7
717,2016-12-18,New York,None,0.92,,0.490417,None,1.4,1.0,0.741667,None,0.028999999999999998,27,0.020647,None,34.5,32,20.7875,1.3,5.8,0.0,0.0,16.1,0.6,8.2
718,2016-12-19,New York,None,0.31,,0.25375,None,1.5,1.0,1.077273,None,0.028999999999999998,27,0.024706,None,18.4,17,12.863636,0.0,5.1,0.0,0.0,0.6,-3.8,-0.7
719,2016-12-20,New York,None,0.78,,0.479565,None,3.6,4.0,2.016667,None,0.013,12,0.004647,None,54.4,51,33.483333,0.0,3.0,0.0,0.0,2.2,-4.9,-2.6
720,2016-12-21,New York,None,0.72,,0.5237499999999999,None,5.7,7.0,3.354167,None,0.006999999999999999,6,0.002588,None,42.0,40,35.408333,0.0,3.1,0.0,0.0,5.6,0.6,2.4
721,2016-12-22,New York,None,0.78,,0.463333,None,3.9,4.0,1.8833330000000001,None,0.024,22,0.017647,None,45.8,42,28.329167,0.0,5.3,0.0,0.0,10.0,2.8,6.1
722,2016-12-23,New York,None,0.47,,0.360417,None,2.3000000000000003,3.0,1.2125,None,0.023,21,0.011353,None,37.4,35,23.108333,0.0,4.5,0.0,0.0,8.9,5.0,6.4
723,2016-12-24,New York,None,0.53,,0.399583,None,1.7,1.0,0.966667,None,0.027000000000000003,25,0.017,None,37.1,35,25.175,13.2,4.6,0.0,0.0,9.4,4.4,6.6
724,2016-12-25,New York,None,0.34,,0.274167,None,1.8,1.0,0.791667,None,0.031,29,0.023765,None,22.8,21,12.475,0.0,4.7,0.0,0.0,10.6,3.3,7.5
725,2016-12-26,New York,None,0.68,,0.34,None,0.9,0.0,0.370833,None,0.02,19,0.016235,None,40.0,38,20.683333,0.0,4.8,0.0,0.0,11.1,1.1,3.8
726,2016-12-27,New York,None,0.38,,0.295652,None,1.7,1.0,0.604545,None,0.022,20,0.018294,None,25.2,24,14.521739000000002,0.0,6.9,0.0,0.0,16.7,5.6,13.3
727,2016-12-28,New York,None,0.37,,0.28500000000000003,None,1.7,1.0,0.8833329999999999,None,0.022,20,0.014176,None,27.6,25,14.870833,0.0,5.9,0.0,0.0,5.6,1.7,5.5
728,2016-12-29,New York,None,0.68,,0.4325,None,2.4,3.0,0.95,None,0.017,16,0.012941,None,34.4,32,27.045833000000002,12.2,4.8,0.0,0.0,8.9,1.1,4.3
729,2016-12-30,New York,None,0.39,,0.32125,None,1.9,1.0,0.933333,None,0.022,20,0.016765000000000002,None,23.6,22,15.733332999999998,0.0,7.6,0.0,0.0,5.6,1.7,4.3
730,2016-12-31,New York,None,0.43,,0.31875,None,1.8,1.0,0.85,None,0.027000000000000003,25,0.0235,None,27.9,25,17.208333,0.0,6.2,0.0,0.0,7.2,1.1,3.2
731,2017-01-01,New York,None,0.001,,0.000167,None,3.5,4.0,1.416667,None,0.03,28,0.013941,None,44.8,42,19.420833,0.0,4.5,0.0,0.0,9.4,3.9,8.0
732,2017-01-02,New York,None,0.001,,8.3e-05,None,1.1,1.0,0.4375,None,0.024,22,0.019529,None,36.2,34,21.779167,4.6,5.4,0.0,0.0,5.6,3.3,4.4
733,2017-01-03,New York,None,0.0,,0.0,None,1.6,1.0,0.28181799999999996,None,0.026,24,0.018824,None,24.7,23,12.077273,11.4,7.2,0.0,0.0,8.3,4.4,5.6
734,2017-01-04,New York,None,0.001,,0.000167,None,1.7,1.0,0.833333,None,0.026,24,0.020118,None,24.3,23,15.7875,0.0,7.2,0.0,0.0,12.2,2.2,8.2
735,2017-01-05,New York,None,0.0,,0.0,None,1.3,1.0,0.891667,None,0.024,22,0.017941,None,25.2,24,15.941667,0.0,6.6,0.0,0.0,2.2,-2.1,1.0
736,2017-01-06,New York,None,0.001,,0.000417,None,2.8000000000000003,3.0,1.266667,None,0.024,22,0.023118,None,20.9,19,14.595833,1.0,4.2,30.0,33.0,1.7,-2.1,0.1
737,2017-01-07,New York,None,0.001,,0.000292,None,2.1,3.0,1.3625,None,0.024,22,0.021059,None,20.4,19,13.670832999999998,7.1,6.2,0.0,178.0,-2.1,-5.5,-3.7
738,2017-01-08,New York,None,0.0,,0.0,None,2.0,3.0,1.433333,None,0.027000000000000003,25,0.025706,None,19.5,18,12.191667,0.0,8.4,180.0,0.0,-2.7,-7.1,-5.2
739,2017-01-09,New York,None,0.0,,0.0,None,2.6,3.0,1.8,None,0.017,16,0.009294,None,41.3,39,25.895652,0.0,4.3,130.0,0.0,-4.3,-8.2,-6.3
740,2017-01-10,New York,None,0.001,,0.000458,None,3.1,4.0,1.6375000000000002,None,0.023,21,0.012059,None,50.9,47,34.783333,0.0,3.3,80.0,0.0,8.3,-4.9,-2.4
741,2017-01-11,New York,None,0.001,,0.00020800000000000001,None,1.8,1.0,1.008333,None,0.015,14,0.007646999999999998,None,44.3,42,29.4625,13.2,4.5,0.0,0.0,12.2,6.7,8.1
742,2017-01-12,New York,None,0.0,,0.0,None,1.0,1.0,0.658333,None,0.02,19,0.015471,None,33.2,31,23.916667,1.3,5.1,0.0,0.0,20.0,8.9,12.7
743,2017-01-13,New York,None,0.001,,4.2e-05,None,1.5,1.0,0.583333,None,0.035,32,0.032176,None,16.8,15,9.433333,0.0,7.2,0.0,0.0,17.2,1.1,12.1
744,2017-01-14,New York,None,0.001,,0.000167,None,1.5,1.0,0.495833,None,0.025,23,0.011,None,45.2,42,20.833333,2.5,3.2,0.0,15.0,1.1,-1.6,0.1
745,2017-01-15,New York,None,0.0,,0.0,None,1.9,1.0,1.195833,None,0.03,28,0.020588,None,27.2,25,15.95,0.0,4.0,30.0,0.0,5.0,0.6,1.8
746,2017-01-16,New York,None,0.001,,0.000125,None,5.0,7.0,2.2875,None,0.012,11,0.0074119999999999985,None,37.7,35,32.504166999999995,0.0,2.6,0.0,0.0,6.7,-0.5,2.7
747,2017-01-17,New York,None,0.001,,0.000522,None,4.6000000000000005,6.0,1.336364,None,0.021,19,0.008588,None,36.3,34,29.221739000000003,9.4,3.4,0.0,0.0,6.1,3.9,5.4
748,2017-01-18,New York,None,0.0,,0.0,None,1.4,1.0,0.666667,None,0.018000000000000002,17,0.012882,None,24.7,23,18.829167,2.8,4.7,0.0,0.0,7.2,3.9,5.1
749,2017-01-19,New York,None,0.001,,0.00025,None,2.8000000000000003,3.0,1.145833,None,0.019,18,0.015,None,27.7,25,18.283333,0.0,3.4,0.0,0.0,10.0,5.0,6.7
750,2017-01-20,New York,None,0.001,,4.2e-05,None,0.7000000000000001,0.0,0.370833,None,0.013999999999999999,13,0.005353,None,30.6,28,20.114286,1.8,3.0,0.0,0.0,7.8,5.0,6.2
751,2017-01-21,New York,None,0.001,,0.000708,None,1.5,1.0,0.8375,None,0.004,4,0.001471,None,30.9,28,23.795833,0.0,3.0,0.0,0.0,10.6,5.0,7.7
752,2017-01-22,New York,None,0.001,,0.000625,None,0.5,0.0,0.3375,None,0.024,22,0.012765,None,25.4,24,20.345833,0.8,4.7,0.0,0.0,10.0,6.1,7.8
753,2017-01-23,New York,None,0.0,,0.0,None,0.3,0.0,0.086364,None,0.033,31,0.029764999999999996,None,9.8,8,6.1347830000000005,21.6,12.5,0.0,0.0,7.2,3.3,6.4
754,2017-01-24,New York,None,0.0,,0.0,None,1.2,1.0,0.6125,None,0.028999999999999998,27,0.024941,None,22.1,21,12.158333,25.4,8.2,0.0,0.0,5.0,3.3,3.9
755,2017-01-25,New York,None,0.001,,0.00020800000000000001,None,2.1,3.0,1.058333,None,0.027000000000000003,25,0.011353,None,44.6,42,17.333333,0.0,6.1,0.0,0.0,11.7,3.9,5.8
756,2017-01-26,New York,None,0.001,,0.00025,None,4.2,6.0,1.179167,None,0.018000000000000002,17,0.014471000000000001,None,38.5,36,23.083333,0.5,5.7,0.0,0.0,13.9,7.2,10.0
757,2017-01-27,New York,None,0.0,,0.0,None,1.0,1.0,0.708333,None,0.02,19,0.017176,None,16.9,15,12.5125,0.0,7.6,0.0,0.0,7.2,3.3,6.5
758,2017-01-28,New York,None,0.0,,0.0,None,1.5,1.0,0.9125,None,0.02,19,0.015353,None,21.7,20,13.25,0.0,7.0,0.0,0.0,4.4,2.2,3.7
759,2017-01-29,New York,None,0.001,,4.2e-05,None,1.8,1.0,1.129167,None,0.03,28,0.021235,None,31.9,29,19.175,0.0,5.1,0.0,0.0,7.2,2.8,4.4
760,2017-01-30,New York,None,0.001,,0.000174,None,2.5,3.0,1.159091,None,0.032,30,0.029706,None,27.4,25,14.780952,0.0,5.6,0.0,0.0,3.3,0.0,2.8
761,2017-01-31,New York,None,0.001,,8.3e-05,None,1.6,1.0,0.9,None,0.023,21,0.013353,None,40.4,38,20.683333,1.5,3.4,0.0,30.0,1.7,-2.1,-0.6
762,2017-02-01,New York,None,0.001,,0.000333,None,1.6,1.0,1.233333,None,0.025,23,0.020353,None,55.5,52,26.925,0.0,6.3,0.0,0.0,9.4,1.1,5.1
763,2017-02-02,New York,None,0.0,,0.0,None,2.0,3.0,1.145833,None,0.03,28,0.027353,None,38.9,36,18.416667,0.0,6.0,0.0,0.0,7.8,1.1,5.3
764,2017-02-03,New York,None,0.0,,0.0,None,1.3,1.0,0.845833,None,0.032,30,0.030294,None,20.9,19,12.845833,0.0,6.1,0.0,0.0,1.7,-2.1,0.3
765,2017-02-04,New York,None,0.0,,0.0,None,1.7,1.0,1.054167,None,0.035,32,0.025353,None,24.1,23,13.354167,0.0,6.8,0.0,0.0,2.2,-4.3,-1.4
766,2017-02-05,New York,None,0.0,,0.0,None,1.9,1.0,1.429167,None,0.023,21,0.020875,None,37.1,35,22.908333,0.0,5.3,0.0,0.0,7.2,0.6,2.5
767,2017-02-06,New York,None,0.001,,8.3e-05,None,1.2,1.0,0.742857,None,0.032,30,0.014706,None,47.1,44,19.313043,0.0,5.5,0.0,0.0,10.0,3.3,6.2
768,2017-02-07,New York,None,0.001,,0.000227,None,1.2,1.0,0.429167,None,0.018000000000000002,17,0.015471,None,40.8,38,25.775,5.8,5.0,0.0,0.0,6.1,3.3,4.4
769,2017-02-08,New York,None,0.002,,0.000708,None,2.6,3.0,1.166667,None,0.024,22,0.018706,None,57.2,54,24.408333,0.5,3.4,0.0,0.0,16.7,3.9,8.2
770,2017-02-09,New York,None,0.001,,0.00025,None,1.1,1.0,0.8125,None,0.035,32,0.030647,None,11.3,10,8.583333,22.1,9.6,50.0,254.0,6.7,-7.1,2.3
771,2017-02-10,New York,None,0.0,,0.0,None,1.7,1.0,1.170833,None,0.033,31,0.020941,None,32.2,30,19.266667,0.0,6.8,200.0,0.0,1.1,-7.1,-4.2
772,2017-02-11,New York,None,0.001,,0.00075,None,4.4,6.0,2.1125000000000003,None,0.012,11,0.006235,None,49.6,46,39.233333,0.0,2.2,150.0,0.0,9.4,-0.5,3.1
773,2017-02-12,New York,None,0.001,,0.000167,None,1.3,1.0,0.495833,None,0.021,19,0.015688,None,38.0,36,19.525,10.7,5.1,50.0,8.0,4.4,0.0,2.2
774,2017-02-13,New York,None,0.0,,0.0,None,2.6,3.0,1.109091,None,0.03,28,0.027824,None,24.7,23,9.038095,0.3,11.9,30.0,0.0,5.6,0.6,3.4
775,2017-02-14,New York,None,0.001,,0.000217,None,1.8,1.0,1.129167,None,0.025,23,0.010471,None,50.0,47,25.504167000000002,0.0,4.4,0.0,0.0,5.6,-0.5,1.4
776,2017-02-15,New York,None,0.002,,0.000708,None,5.2,7.0,1.5875,None,0.032,30,0.021529,None,58.9,55,36.716667,0.0,4.7,0.0,0.0,10.0,2.2,4.9
777,2017-02-16,New York,None,0.0,,0.0,None,1.6,1.0,1.0125,None,0.028999999999999998,27,0.028059,None,13.6,12,8.870833,0.0,9.8,0.0,0.0,3.3,-0.5,2.3
778,2017-02-17,New York,None,0.0,,0.0,None,2.2,3.0,1.416667,None,0.034,31,0.026118000000000002,None,24.8,23,13.770832999999998,0.0,6.8,0.0,0.0,6.7,-1.6,1.3
779,2017-02-18,New York,None,0.001,,0.000458,None,2.7,3.0,1.7125,None,0.027999999999999997,26,0.023529,None,55.2,52,34.8125,0.0,4.1,0.0,0.0,18.3,2.2,7.9
780,2017-02-19,New York,None,0.001,,4.2e-05,None,3.4,4.0,1.358333,None,0.043,40,0.037235000000000004,None,30.5,28,15.816667,0.0,4.5,0.0,0.0,18.9,11.7,15.8
781,2017-02-20,New York,None,0.0,,0.0,None,2.3000000000000003,3.0,0.8416669999999999,None,0.042,39,0.037235000000000004,None,20.1,19,9.375,0.0,5.5,0.0,0.0,12.8,4.4,10.8
782,2017-02-21,New York,None,0.0,,0.0,None,2.1,3.0,0.7136359999999999,None,0.037000000000000005,34,0.029529000000000003,None,37.9,35,19.673913,0.0,4.0,0.0,0.0,8.3,2.2,5.6
783,2017-02-22,New York,None,0.001,,0.000625,None,2.3000000000000003,3.0,1.216667,None,0.008,7,0.0032939999999999996,None,58.0,55,39.95,0.0,3.0,0.0,0.0,15.0,6.7,9.0
784,2017-02-23,New York,None,0.001,,0.000917,None,2.8000000000000003,3.0,1.075,None,0.011,10,0.004706,None,56.2,53,43.2875,0.0,2.8,0.0,0.0,18.3,5.6,10.7
785,2017-02-24,New York,None,0.001,,0.000417,None,2.0,3.0,0.6958329999999999,None,0.034,31,0.022941,None,46.0,43,29.141667,0.0,4.5,0.0,0.0,21.1,9.4,15.3
786,2017-02-25,New York,None,0.0,,0.0,None,0.5,0.0,0.095833,None,0.035,32,0.030882,None,26.0,25,15.266667000000002,8.1,5.3,0.0,0.0,18.3,8.3,13.9
787,2017-02-26,New York,None,0.0,,0.0,None,0.9,0.0,0.558333,None,0.034,31,0.027999999999999997,None,17.1,16,7.3125,0.0,8.0,0.0,0.0,8.3,3.9,6.9
788,2017-02-27,New York,None,0.001,,8.3e-05,None,2.1,3.0,1.168182,None,0.024,22,0.015588,None,47.4,44,26.35,0.0,4.2,0.0,0.0,12.2,2.8,6.6
789,2017-02-28,New York,None,0.001,,0.000304,None,2.5,3.0,0.6916669999999999,None,0.025,23,0.018529,None,49.2,46,30.3125,0.0,3.6,0.0,0.0,14.4,6.7,9.9
790,2017-03-01,New York,None,0.001,,0.000333,None,0.8,0.0,0.3875,None,0.032,30,0.016940999999999998,None,45.5,42,26.333333000000003,3.0,4.3,0.0,0.0,21.7,11.7,14.2
791,2017-03-02,New York,None,0.0,,0.0,None,1.0,1.0,0.4,None,0.042,39,0.038294,None,12.1,11,7.737500000000002,0.0,10.8,0.0,0.0,18.9,3.3,12.8
792,2017-03-03,New York,None,0.0,,0.0,None,1.2,1.0,0.675,None,0.036000000000000004,33,0.034470999999999995,None,15.4,14,9.016667,0.0,8.2,0.0,0.0,5.6,-2.7,2.8
793,2017-03-04,New York,None,0.001,,0.000125,None,1.2,1.0,0.866667,None,0.038,35,0.035647000000000005,None,11.4,10,7.354166999999999,0.0,9.5,0.0,0.0,0.0,-7.1,-2.3
794,2017-03-05,New York,None,0.0,,0.0,None,2.6,3.0,1.25,None,0.038,35,0.026294,None,25.2,24,11.683333,0.0,5.6,0.0,0.0,3.3,-8.2,-3.9
795,2017-03-06,New York,None,0.001,,0.000333,None,3.5,4.0,1.459091,None,0.028999999999999998,27,0.021529,None,44.4,42,28.191304,0.0,3.7,0.0,0.0,7.2,-2.1,1.3
796,2017-03-07,New York,None,0.001,,0.000217,None,1.4,1.0,0.475,None,0.025,23,0.016647,None,49.9,46,30.7,2.5,3.8,0.0,0.0,11.7,6.1,8.1
797,2017-03-08,New York,None,0.0,,0.0,None,1.0,1.0,0.375,None,0.042,39,0.036824,None,32.8,30,17.35,1.5,5.8,0.0,0.0,16.7,9.4,12.1
798,2017-03-09,New York,None,0.001,,4.2e-05,None,1.2,1.0,0.470833,None,0.044,41,0.041941,None,17.6,16,8.291667,0.0,7.7,0.0,0.0,18.3,9.4,14.7
799,2017-03-10,New York,None,0.0,,0.0,None,0.8,0.0,0.454167,None,0.037000000000000005,34,0.035,None,15.9,14,9.120833,6.1,7.8,0.0,61.0,9.4,-2.7,5.6
800,2017-03-11,New York,None,0.0,,0.0,None,1.3,1.0,0.704167,None,0.036000000000000004,33,0.034412,None,12.9,11,7.991667,0.0,8.5,30.0,0.0,-0.5,-6.6,-3.2
801,2017-03-12,New York,None,0.0,,0.0,None,1.4,1.0,0.9,None,0.035,32,0.033176,None,12.2,11,7.316667,0.0,7.7,0.0,0.0,0.0,-5.5,-3.0
802,2017-03-13,New York,None,0.001,,0.000217,None,2.7,3.0,1.118182,None,0.036000000000000004,33,0.026235,None,37.4,35,20.172727,0.0,4.2,0.0,0.0,2.8,-4.9,-2.0
803,2017-03-14,New York,None,0.001,,0.000167,None,1.0,1.0,0.425,None,0.032,30,0.029235,None,12.7,11,8.983333,26.2,11.2,150.0,188.0,1.1,-4.3,0.1
804,2017-03-15,New York,None,0.0,,0.0,None,1.1,1.0,0.8,None,0.036000000000000004,33,0.033588,None,21.2,20,10.583333,0.0,8.8,180.0,0.0,-1.0,-4.9,-3.3
805,2017-03-16,New York,None,0.0,,0.0,None,1.7,1.0,1.145833,None,0.044,41,0.039294,None,31.3,29,13.95,0.0,7.8,150.0,0.0,5.0,-2.7,-0.1
806,2017-03-17,New York,None,0.001,,0.000125,None,2.6,3.0,1.404167,None,0.043,40,0.027529,None,45.2,42,21.895833,0.0,5.1,130.0,0.0,9.4,0.0,3.8
807,2017-03-18,New York,None,0.001,,0.00025,None,3.1,4.0,0.8166669999999999,None,0.044,41,0.040176,None,58.0,55,22.995833,1.8,5.9,100.0,0.0,5.0,1.1,3.4
808,2017-03-19,New York,None,0.001,,0.000167,None,2.2,3.0,0.954167,None,0.047,44,0.037882,None,25.3,24,11.4125,0.0,5.5,80.0,0.0,8.9,2.2,4.7
